nquest,idade1,faixa etária,sexo,cor,REGIAO,RCLASSE2,estcivil,renda,escola,nfilhos,p52aa,p55,p56,p66,p64g,p64h,rendacat,escolacat,p64b,p64gn,p64hn,p52aan,p55n,p56n,perfil,perfil binário
192960942,45,45-59,Masculino,Outras,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,2,1,1,0,2,0,investidor,0
192960971,28,25-34,Masculino,Parda,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,1,Youtube,0,0,Raramente,Discorda Totalmente,Discorda Totalmente,3,7,5,1,1,1,0,0,investidor,0
192961023,29,25-34,Feminino,Preta,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,Televisao,0,0,Raramente,Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,8,0,0,investidor,0
192961082,26,25-34,Masculino,Parda,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,5,5,4,4,0,2,0,investidor,0
192961162,43,35-44,Feminino,Branca,Nordeste,C2,Separado/Divorciado,"Até R$ 1.320,00",Ensino Médio completo,2,0,Sim,Aplicativos de corretoras e investimentos (do banco/ bancos digitais),De vez em quando,Discorda Totalmente,Discorda Totalmente,9,5,4,1,1,0,1,2,investidor,0
192961675,29,25-34,Masculino,Preta,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,2,5,4,1,0,2,0,investidor,0
192961695,42,35-44,Feminino,Preta,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,9,5,5,5,4,0,2,0,investidor,0
192961704,53,45-59,Masculino,Parda,Norte,B2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Superior incompleto,2,0,Nao,0,Raramente,Concorda Totalmente,Concorda Totalmente,1,6,5,5,5,0,2,0,investidor,0
192961748,50,45-59,Masculino,Preta,Nordeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,1,5,5,2,2,0,1,6,investidor,0
192961974,27,25-34,Feminino,Parda,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,2,0,investidor,0
192962041,76,60+,Masculino,Parda,Nordeste,B2,Casado(a)/com companheiro(a),Não sabe,Analfabeto/ Fundamental I incompleto,3,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,99,1,4,1,1,0,2,0,investidor,0
192962124,26,25-34,Masculino,Preta,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,Youtube,0,0,Raramente,Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,1,0,0,investidor,0
192962251,41,35-44,Masculino,Parda,Nordeste,B2,Casado(a)/com companheiro(a),Recusa,Ensino Médio incompleto,3,0,Sim,Sites de noticias,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,97,4,5,1,1,0,1,3,investidor,0
192962273,26,25-34,Feminino,Parda,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,0,0,0,Não usou em 2023,Discorda Em Parte,Concorda Totalmente,9,5,5,2,5,0,0,0,investidor,0
192962284,35,35-44,Masculino,Branca,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,9,2,5,1,5,0,1,6,investidor,0
192962289,58,45-59,Feminino,Preta,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,2,0,Nao,0,Não sabe,Concorda Totalmente,Concorda Em Parte,9,5,5,5,4,0,2,0,investidor,0
192962290,48,45-59,Masculino,Parda,Nordeste,C2,Solteiro (a),Não sabe,Fundamental II completo,4,0,Sim,Cursos/ cursos online/ palestras/ na faculdade/ escola/ professor,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,99,3,5,4,4,0,1,10,investidor,0
192962291,68,60+,Feminino,Parda,Nordeste,C1,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,3,5,5,1,1,0,0,0,investidor,0
192962292,30,25-34,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,5,5,2,1,8,0,0,investidor,0
192962637,60,60+,Feminino,Preta,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,9,2,2,1,1,0,2,0,investidor,0
192962747,31,25-34,Masculino,Preta,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,5,4,1,1,1,0,0,investidor,0
192962834,52,45-59,Feminino,Branca,Nordeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,1,5,5,5,1,5,0,0,investidor,0
192962851,18,16-24,Feminino,Branca,Nordeste,B2,Solteiro (a),"Até R$ 1.320,00",Superior incompleto,0,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Totalmente,9,6,5,4,5,2,0,0,investidor,0
192962981,51,45-59,Feminino,Preta,Norte,B2,Casado(a)/com companheiro(a),"De R$ 6.601,00 Até R$ 13.200,00",Pós-graduação,2,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,4,8,1,1,1,5,0,0,investidor,0
192963018,20,16-24,Masculino,Preta,Nordeste,B2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,0,0,investidor,0
192963019,32,25-34,Feminino,Parda,Norte,B2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Superior completo,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",Raramente,Discorda Totalmente,Discorda Totalmente,1,7,5,1,1,0,1,12,investidor,0
192963239,70,60+,Masculino,Parda,Nordeste,C2,Separado/Divorciado,"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,1,2,5,5,1,0,2,0,investidor,0
192963312,41,35-44,Feminino,Parda,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental II completo,3,Revistas / jornais,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,9,3,5,1,5,13,0,0,investidor,0
192963407,45,45-59,Feminino,Parda,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,2,5,5,5,0,2,0,investidor,0
192963626,41,35-44,Masculino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,2,0,investidor,0
192963673,20,16-24,Masculino,Outras,Nordeste,B2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Sim,Sites de noticias,Frequentemente,Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,0,1,3,apostador,1
192963683,64,60+,Feminino,Parda,Sudeste,D/E,Viuvo(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,1,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,2,5,1,1,1,0,0,investidor,0
192963845,49,45-59,Feminino,Parda,Norte,B1,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,2,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,3,5,1,1,1,0,2,0,investidor,0
192963896,24,16-24,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,4,0,0,0,Não usou em 2023,Concorda Em Parte,Concorda Em Parte,9,1,4,4,4,0,0,0,investidor,0
192963971,16,16-24,Feminino,Preta,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Sim,Sites de noticias,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,4,4,5,5,0,1,3,investidor,0
192964226,65,60+,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Totalmente,9,1,4,2,5,0,2,0,investidor,0
192964227,49,45-59,Masculino,Branca,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,0,0,Não usou em 2023,Concorda Totalmente,Concorda Totalmente,9,2,5,5,5,0,0,0,investidor,0
192964274,63,60+,Feminino,Parda,Sudeste,D/E,Viuvo(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,1,2,5,2,1,0,2,0,investidor,0
192964592,18,16-24,Feminino,Parda,Nordeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,4,4,1,1,1,0,0,investidor,0
192964639,21,16-24,Masculino,Preta,Nordeste,B1,Solteiro (a),Não sabe,Superior incompleto,0,Youtube,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,99,6,4,1,1,1,0,0,investidor,0
192964880,51,45-59,Masculino,Branca,Nordeste,D/E,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Fundamental II completo,2,0,Nao,0,Não usou em 2023,Concorda Totalmente,Concorda Em Parte,2,3,5,5,4,0,2,0,investidor,0
192964896,80,60+,Masculino,Outras,Norte,B2,Viuvo(a),"De R$ 6.601,00 Até R$ 13.200,00",Superior completo,3,Nenhum,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,4,7,1,1,1,96,0,0,investidor,0
192964960,33,25-34,Masculino,Parda,Nordeste,C2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,1,Youtube,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,2,5,5,1,1,1,0,0,investidor,0
192965022,19,16-24,Feminino,Branca,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,Não usou em 2023,Concorda Em Parte,Concorda Em Parte,9,5,5,4,4,0,2,0,investidor,0
192965135,79,60+,Masculino,Branca,Centro Oeste,D/E,Separado/Divorciado,"De R$ 1.321,00 Até R$ 2.640,00",Analfabeto/ Fundamental I incompleto,4,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,1,1,1,1,0,0,0,investidor,0
192965166,38,35-44,Masculino,Parda,Nordeste,D/E,Solteiro (a),Não sabe,Ensino Médio completo,0,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,99,5,2,1,1,8,0,0,investidor,0
192965167,50,45-59,Masculino,Preta,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Em Parte,1,5,5,1,4,5,0,0,investidor,0
192965494,48,45-59,Feminino,Preta,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,4,1,1,0,2,0,investidor,0
192965646,36,35-44,Feminino,Branca,Nordeste,C1,Solteiro (a),"Até R$ 1.320,00",Superior incompleto,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",Raramente,Discorda Totalmente,Discorda Totalmente,9,6,5,1,1,0,1,12,investidor,0
192965842,53,45-59,Masculino,Parda,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,3,7,5,4,1,0,2,0,investidor,0
192966041,58,45-59,Feminino,Parda,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,5,5,5,1,0,2,0,investidor,0
192966085,27,25-34,Feminino,Branca,Nordeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Superior completo,0,0,Nao,0,Raramente,Concorda Totalmente,Concorda Totalmente,1,7,5,5,5,0,2,0,investidor,0
192966154,17,16-24,Feminino,Parda,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,4,1,1,1,2,0,0,investidor,0
192966155,46,45-59,Feminino,Preta,Nordeste,C2,Solteiro (a),"De R$ 13.201,00 Até R$ 26.400,00",Ensino Médio completo,1,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,5,5,4,4,4,2,0,0,investidor,0
192966172,24,16-24,Masculino,Parda,Norte,B2,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,0,Youtube,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,3,5,5,1,1,1,0,0,investidor,0
192966266,69,60+,Masculino,Branca,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,0,Nao,0,Não usou em 2023,Concorda Em Parte,Discorda Em Parte,9,2,5,4,2,0,2,0,investidor,0
192966513,60,60+,Feminino,Parda,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,2,1,1,0,2,0,investidor,0
192966690,30,25-34,Masculino,Preta,Nordeste,C2,Separado/Divorciado,"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Sim,Influenciadores que abordam assuntos sobre investimento,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,4,1,1,0,1,22,investidor,0
192966884,37,35-44,Feminino,Parda,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,2,5,5,5,0,2,0,investidor,0
192966911,71,60+,Feminino,Parda,Nordeste,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,4,1,1,0,2,0,investidor,0
192967043,63,60+,Feminino,Parda,Centro Oeste,D/E,Viuvo(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,0,0,0,investidor,0
192967196,48,45-59,Masculino,Parda,Sudeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental II completo,1,0,Sim,Sites de noticias,Frequentemente,Concorda Totalmente,Discorda Totalmente,9,3,5,5,1,0,1,3,apostador,1
192967201,72,60+,Masculino,Branca,Nordeste,C2,Separado/Divorciado,"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,5,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,2,5,5,4,1,8,0,0,investidor,0
192967724,54,45-59,Feminino,Branca,Nordeste,D/E,Viuvo(a),"Até R$ 1.320,00",Ensino Médio incompleto,3,0,Nao,0,Frequentemente,Concorda Em Parte,Concorda Em Parte,9,4,5,4,4,0,2,0,apostador,1
192968160,37,35-44,Feminino,Preta,Nordeste,B2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Superior completo,2,WhatsApp,0,0,Raramente,Discorda Em Parte,Concorda Totalmente,1,7,5,2,5,3,0,0,investidor,0
192968189,27,25-34,Feminino,Preta,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,2,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,4,4,4,4,2,0,0,investidor,0
192968310,41,35-44,Masculino,Preta,Sudeste,C2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Fundamental II completo,2,0,Sim,Aplicativos de corretoras e investimentos (do banco/ bancos digitais),"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,3,5,1,1,0,1,2,investidor,0
192968711,63,60+,Masculino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental II completo,2,WhatsApp,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,3,5,1,1,3,0,0,investidor,0
192968857,59,45-59,Feminino,Parda,Centro Oeste,D/E,Viuvo(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,2,0,investidor,0
192968997,52,45-59,Masculino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental II completo,3,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,3,5,1,1,2,0,0,investidor,0
192969087,68,60+,Feminino,Preta,Nordeste,C2,Viuvo(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,2,Televisao,0,0,De vez em quando,Discorda Em Parte,Discorda Totalmente,2,5,2,2,1,8,0,0,investidor,0
192969568,33,25-34,Feminino,Preta,Norte,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Em Parte,9,5,5,1,4,0,2,0,investidor,0
192969592,18,16-24,Masculino,Parda,Nordeste,C2,Solteiro (a),Não sabe,Ensino Médio completo,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Em Parte,99,5,5,4,2,0,1,12,investidor,0
192969612,37,35-44,Masculino,Parda,Norte,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,0,Youtube,0,0,Não usou em 2023,Concorda Em Parte,Discorda Totalmente,2,7,1,4,1,1,0,0,investidor,0
192969677,29,25-34,Masculino,Parda,Nordeste,B2,Separado/Divorciado,"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,1,0,Nao,0,Frequentemente,Concorda Totalmente,Concorda Totalmente,2,5,5,5,5,0,2,0,apostador,1
192969700,51,45-59,Feminino,Parda,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental II completo,3,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,3,5,5,5,2,0,0,investidor,0
192969801,65,60+,Masculino,Branca,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,1,WhatsApp,0,0,De vez em quando,Discorda Em Parte,Discorda Em Parte,9,4,4,2,2,3,0,0,investidor,0
192970498,18,16-24,Feminino,Branca,Nordeste,C1,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,2,0,investidor,0
192970499,27,25-34,Masculino,Preta,Nordeste,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,Youtube,0,0,Raramente,Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,1,0,0,investidor,0
192970503,30,25-34,Masculino,Preta,Sudeste,C1,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,2,Instagram,0,0,Frequentemente,Concorda Em Parte,Concorda Totalmente,3,5,5,4,5,2,0,0,apostador,1
192970645,23,16-24,Feminino,Parda,Norte,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,Não usou em 2023,Discorda Em Parte,Concorda Totalmente,9,5,5,2,5,0,2,0,investidor,0
