BIOMA,ESTADO,MUNICIPIO,AREAHA,VPRESSAO,CO2_emitido,ANO
Cerrado,BAHIA,correntina,1501.45,agriculture,1473135,2022
Cerrado,BAHIA,baianópolis,60.14,agriculture,413632,2022
Cerrado,BAHIA,formosa do rio preto,25.92,agriculture,2432263,2022
Cerrado,BAHIA,formosa do rio preto,4.87,agriculture,2432263,2022
Caatinga,BAHIA,cocos,8.73,agriculture,367625,2022
Cerrado,BAHIA,santa rita de cássia,17.23,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,10.46,agriculture,569631,2022
Cerrado,BAHIA,formosa do rio preto,12.05,agriculture,2432263,2022
Cerrado,BAHIA,formosa do rio preto,3.57,agriculture,2432263,2022
Cerrado,BAHIA,formosa do rio preto,5.25,agriculture,2432263,2022
Caatinga,BAHIA,barra,1.76,agriculture,312169,2022
Caatinga,BAHIA,cocos,14.31,agriculture,367625,2022
Cerrado,BAHIA,formosa do rio preto,1.38,agriculture,2432263,2022
Cerrado,BAHIA,formosa do rio preto,12.98,agriculture,2432263,2022
Cerrado,BAHIA,formosa do rio preto,15.21,agriculture,2432263,2022
Caatinga,BAHIA,cotegipe,36.85,agriculture,297663,2022
Caatinga,BAHIA,barra,1.8,agriculture,312169,2022
Cerrado,BAHIA,santa rita de cássia,4.59,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,266.44,agriculture,569631,2022
Cerrado,BAHIA,barreiras,17.58,agriculture,996163,2022
Cerrado,BAHIA,santa rita de cássia,37.5,agriculture,569631,2022
Caatinga,BAHIA,barra,1.68,others,312169,2022
Cerrado,BAHIA,santa rita de cássia,2406.65,agriculture,569631,2022
Cerrado,BAHIA,riachão das neves,2.23,agriculture,670183,2022
Caatinga,BAHIA,barra,16.0,others,312169,2022
Caatinga,BAHIA,barra,2.81,others,312169,2022
Caatinga,BAHIA,barra,1.23,others,312169,2022
Caatinga,BAHIA,barra,2.02,others,312169,2022
Caatinga,BAHIA,santa rita de cássia,28.69,agriculture,569631,2022
Caatinga,BAHIA,barra,0.56,agriculture,312169,2022
Caatinga,BAHIA,barra,1.27,agriculture,312169,2022
Caatinga,BAHIA,jaborandi,1.69,agriculture,1734316,2022
Caatinga,BAHIA,cocos,7.19,agriculture,367625,2022
Caatinga,BAHIA,barra,0.92,agriculture,312169,2022
Caatinga,BAHIA,santa rita de cássia,10.95,others,569631,2022
Caatinga,BAHIA,barra,2.48,agriculture,312169,2022
Caatinga,BAHIA,barra,1.85,agriculture,312169,2022
Caatinga,BAHIA,barra,2.86,agriculture,312169,2022
Caatinga,BAHIA,jaborandi,14.37,agriculture,1734316,2022
Caatinga,BAHIA,barra,1.11,agriculture,312169,2022
Caatinga,BAHIA,santa rita de cássia,6.11,agriculture,569631,2022
Caatinga,BAHIA,cocos,13.66,agriculture,367625,2022
Caatinga,BAHIA,barra,1.08,others,312169,2022
Caatinga,BAHIA,santa rita de cássia,6.99,agriculture,569631,2022
Caatinga,BAHIA,cocos,15.59,others,367625,2022
Caatinga,BAHIA,cocos,21.64,agriculture,367625,2022
Cerrado,BAHIA,santa rita de cássia,8.44,agriculture,569631,2022
Caatinga,BAHIA,barra,0.98,agriculture,312169,2022
Caatinga,BAHIA,barra,4.65,agriculture,312169,2022
Caatinga,BAHIA,barra,281.35,agriculture,312169,2022
Caatinga,BAHIA,barra,116.26,agriculture,312169,2022
Caatinga,BAHIA,barra,335.27,agriculture,312169,2022
Caatinga,BAHIA,santa rita de cássia,3.55,others,569631,2022
Caatinga,BAHIA,santa rita de cássia,13.61,others,569631,2022
Caatinga,BAHIA,barra,1.18,agriculture,312169,2022
Caatinga,BAHIA,barra,0.34,agriculture,312169,2022
Caatinga,BAHIA,jequié,18.06,agriculture,498001,2022
Caatinga,BAHIA,barra,0.74,agriculture,312169,2022
Caatinga,BAHIA,barra,0.87,others,312169,2022
Caatinga,BAHIA,barra,2.58,agriculture,312169,2022
Caatinga,BAHIA,barra,1.75,agriculture,312169,2022
Caatinga,BAHIA,cocos,7.07,agriculture,367625,2022
Caatinga,BAHIA,santa rita de cássia,19.44,others,569631,2022
Caatinga,BAHIA,cocos,9.71,others,367625,2022
Caatinga,BAHIA,barra,14.76,agriculture,312169,2022
Caatinga,BAHIA,barra,2.1,others,312169,2022
Caatinga,BAHIA,barra,4.79,agriculture,312169,2022
Caatinga,BAHIA,barra,4.82,agriculture,312169,2022
Caatinga,BAHIA,barra,1.48,agriculture,312169,2022
Caatinga,BAHIA,jaborandi,6.15,agriculture,1734316,2022
Caatinga,BAHIA,santa rita de cássia,4.37,agriculture,569631,2022
Caatinga,BAHIA,santa rita de cássia,8.55,others,569631,2022
Caatinga,BAHIA,barra,2.79,others,312169,2022
Caatinga,BAHIA,barra,2.22,agriculture,312169,2022
Caatinga,BAHIA,barra,3.31,agriculture,312169,2022
Caatinga,BAHIA,barra,6.72,agriculture,312169,2022
Caatinga,BAHIA,barra,6.68,agriculture,312169,2022
Caatinga,BAHIA,cotegipe,1.29,agriculture,297663,2022
Caatinga,BAHIA,santa rita de cássia,77.08,agriculture,569631,2022
Caatinga,BAHIA,barra,9.58,agriculture,312169,2022
Caatinga,BAHIA,barra,1.33,agriculture,312169,2022
Caatinga,BAHIA,barra,5.6,agriculture,312169,2022
Caatinga,BAHIA,barra,0.93,agriculture,312169,2022
Caatinga,BAHIA,barra,2.21,agriculture,312169,2022
Caatinga,BAHIA,barra,1.62,agriculture,312169,2022
Caatinga,BAHIA,barra,5.95,agriculture,312169,2022
Caatinga,BAHIA,barra,4.39,agriculture,312169,2022
Caatinga,BAHIA,santa rita de cássia,3.62,agriculture,569631,2022
Caatinga,BAHIA,santa rita de cássia,1.39,agriculture,569631,2022
Caatinga,BAHIA,barra,127.52,agriculture,312169,2022
Caatinga,BAHIA,jequié,4.71,others,498001,2022
Caatinga,BAHIA,barra,2.79,agriculture,312169,2022
Caatinga,BAHIA,barra,0.97,agriculture,312169,2022
Caatinga,BAHIA,cotegipe,37.03,agriculture,297663,2022
Caatinga,BAHIA,barra,1.21,others,312169,2022
Caatinga,BAHIA,cotegipe,43.54,agriculture,297663,2022
Caatinga,BAHIA,barra,5.83,agriculture,312169,2022
Caatinga,BAHIA,barra,1.15,agriculture,312169,2022
Caatinga,BAHIA,barra,0.85,others,312169,2022
Caatinga,BAHIA,barra,28.3,others,312169,2022
Caatinga,BAHIA,barra,7.4,agriculture,312169,2022
Caatinga,BAHIA,barra,4.98,others,312169,2022
Caatinga,BAHIA,barra,5.16,agriculture,312169,2022
Caatinga,BAHIA,barra,7.26,others,312169,2022
Caatinga,BAHIA,barra,1.19,others,312169,2022
Caatinga,BAHIA,correntina,2.3,agriculture,1473135,2022
Caatinga,BAHIA,barra,37.85,agriculture,312169,2022
Caatinga,BAHIA,barra,2.93,others,312169,2022
Caatinga,BAHIA,barra,2.26,others,312169,2022
Caatinga,BAHIA,barra,0.37,others,312169,2022
Caatinga,BAHIA,barra,2.83,others,312169,2022
Caatinga,BAHIA,santa rita de cássia,1.9,others,569631,2022
Caatinga,BAHIA,barra,12.56,agriculture,312169,2022
Caatinga,BAHIA,barra,29.07,agriculture,312169,2022
Caatinga,BAHIA,jaborandi,6.98,agriculture,1734316,2022
Caatinga,BAHIA,barra,2.2,agriculture,312169,2022
Caatinga,BAHIA,barra,14.33,others,312169,2022
Caatinga,BAHIA,barra,1.43,others,312169,2022
Caatinga,BAHIA,barra,2.39,others,312169,2022
Caatinga,BAHIA,barra,0.94,agriculture,312169,2022
Caatinga,BAHIA,jaborandi,6.48,agriculture,1734316,2022
Caatinga,BAHIA,barra,13.78,agriculture,312169,2022
Caatinga,BAHIA,barra,8.86,agriculture,312169,2022
Caatinga,BAHIA,barra,286.27,others,312169,2022
Caatinga,BAHIA,barra,1096.84,agriculture,312169,2022
Caatinga,BAHIA,barra,3.12,agriculture,312169,2022
Cerrado,BAHIA,formosa do rio preto,110.87,agriculture,4220327,2019
Cerrado,BAHIA,são desidério,37.22,agriculture,2024107,2019
Mata Atlântica,BAHIA,camamu,2.04,agriculture,221471,2019
Cerrado,BAHIA,barreiras,47.78,agriculture,1568927,2019
Cerrado,BAHIA,formosa do rio preto,490.07,agriculture,4220327,2019
Cerrado,BAHIA,formosa do rio preto,121.11,agriculture,4220327,2019
Cerrado,BAHIA,formosa do rio preto,12.95,agriculture,4220327,2019
Cerrado,BAHIA,baianópolis,7.84,agriculture,607436,2019
Cerrado,BAHIA,são desidério,6.72,agriculture,2024107,2019
Cerrado,BAHIA,riachão das neves,2.01,agriculture,580173,2019
Caatinga,BAHIA,santa rita de cássia,14.92,agriculture,694797,2019
Cerrado,BAHIA,formosa do rio preto,122.45,agriculture,4220327,2019
Cerrado,BAHIA,santa rita de cássia,4.87,agriculture,694797,2019
Cerrado,BAHIA,são desidério,9.72,agriculture,2024107,2019
Cerrado,BAHIA,baianópolis,2.63,agriculture,607436,2019
Caatinga,BAHIA,cotegipe,77.99,agriculture,331163,2019
Cerrado,BAHIA,formosa do rio preto,69.86,agriculture,4220327,2019
Cerrado,BAHIA,santa rita de cássia,248.56,agriculture,694797,2019
Mata Atlântica,BAHIA,camamu,26.48,agriculture,221471,2019
Cerrado,BAHIA,formosa do rio preto,427.22,agriculture,3073766,2020
Caatinga,BAHIA,correntina,10.26,agriculture,1060525,2020
Cerrado,BAHIA,jaborandi,9.14,agriculture,1744004,2020
Caatinga,BAHIA,cotegipe,8.63,agriculture,559960,2020
