CODEALERTA,FONTE,BIOMA,ESTADO,MUNICIPIO,AREAHA,ANODETEC,DATADETEC,DTIMGANT,DTIMGDEP,DTPUBLI,VPRESSAO
"1226119",{SAD-CAATINGA},Caatinga,BAHIA,Barra da Estiva,2.5000000000,2024.0000000000,2024/01/01,2023/12/05,2024/03/17,2024/04/30,agriculture
"1226072",{SAD-CAATINGA},Caatinga,BAHIA,Santa Terezinha,6.4700000000,2024.0000000000,2024/02/01,2023/07/25,2024/02/06,2024/04/30,agriculture
"1221902",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,10.8100000000,2024.0000000000,2024/01/01,2023/08/13,2024/01/31,2024/04/30,agriculture
"1221861",{SAD-CAATINGA},Caatinga,BAHIA,Aporá,3.0200000000,2024.0000000000,2024/01/01,2023/07/15,2024/02/17,2024/04/30,agriculture
"1221761",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,1.7200000000,2024.0000000000,2024/01/01,2023/05/13,2024/01/31,2024/04/30,agriculture
"1221609",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,1.6800000000,2024.0000000000,2024/01/01,2023/07/11,2024/01/31,2024/04/30,agriculture
"1226030",{SAD-CAATINGA},Caatinga,BAHIA,Itaberaba,3.4300000000,2024.0000000000,2024/02/01,2023/05/31,2024/03/16,2024/04/30,agriculture
"1226026",{SAD-CAATINGA},Caatinga,BAHIA,Jacobina,2.7000000000,2024.0000000000,2024/01/01,2023/01/26,2024/01/31,2024/04/30,agriculture
"1226023",{SAD-CAATINGA},Caatinga,BAHIA,Valente,1.9700000000,2024.0000000000,2024/01/01,2023/04/21,2024/01/31,2024/04/30,agriculture
"1226013",{SAD-CAATINGA},Caatinga,BAHIA,Morro do Chapéu,1.6700000000,2024.0000000000,2024/01/01,2023/04/16,2023/10/27,2024/04/30,agriculture
"1224588",{SAD-CAATINGA},Caatinga,BAHIA,Ibotirama,2.5700000000,2024.0000000000,2024/01/01,2023/07/27,2024/01/12,2024/04/30,agriculture
"1224580",{SAD-CAATINGA},Caatinga,BAHIA,Cotegipe,43.2300000000,2024.0000000000,2024/01/01,2023/04/27,2023/11/28,2024/04/30,agriculture
"1225972",{SAD-CAATINGA},Caatinga,BAHIA,Miguel Calmon,2.6100000000,2024.0000000000,2024/02/01,2023/09/13,2024/01/31,2024/04/30,agriculture
"1225966",{SAD-CAATINGA},Caatinga,BAHIA,Cipó,5.9900000000,2024.0000000000,2024/01/01,2023/08/26,2024/03/26,2024/04/30,agriculture
"1225958",{SAD-CAATINGA},Caatinga,BAHIA,Senhor do Bonfim,3.3300000000,2024.0000000000,2024/01/01,2023/06/30,2024/01/13,2024/04/30,agriculture
"1230625",{SAD-CERRADO},Cerrado,BAHIA,Cristópolis,13.7400000000,2024.0000000000,2024/01/01,2023/11/27,2024/01/11,2024/04/30,agriculture
"1224504",{SAD-CAATINGA},Caatinga,BAHIA,Malhada,8.8500000000,2024.0000000000,2024/01/01,2023/08/13,2024/01/19,2024/04/30,agriculture
"1224496",{SAD-CAATINGA},Caatinga,BAHIA,Mucugê,19.4700000000,2024.0000000000,2024/01/01,2023/10/13,2023/12/25,2024/04/30,agriculture
"1225952",{SAD-CAATINGA},Caatinga,BAHIA,Caculé,11.5400000000,2024.0000000000,2024/01/01,2023/03/10,2024/01/31,2024/04/30,agriculture
"1225920",{SAD-CAATINGA},Caatinga,BAHIA,Caldeirão Grande,4.3600000000,2024.0000000000,2024/01/01,2023/01/26,2024/01/08,2024/04/30,agriculture
"1224477",{SAD-CAATINGA},Caatinga,BAHIA,Irará,2.2500000000,2024.0000000000,2024/01/01,2023/08/19,2024/01/12,2024/04/30,agriculture
"1225537",{SAD-CAATINGA},Caatinga,BAHIA,Paratinga,1.8900000000,2024.0000000000,2024/02/01,2023/05/30,2024/01/16,2024/04/30,agriculture
"1225474",{SAD-CAATINGA},Caatinga,BAHIA,Boa Vista do Tupim,3.5700000000,2024.0000000000,2024/02/01,2023/06/17,2024/02/01,2024/04/30,agriculture
"1225886",{SAD-CAATINGA},Caatinga,BAHIA,Sítio do Mato,2.1800000000,2024.0000000000,2024/01/01,2023/03/31,2023/12/26,2024/04/30,agriculture
"1225885",{SAD-CAATINGA},Caatinga,BAHIA,Itaberaba,2.6500000000,2024.0000000000,2024/01/01,2023/05/31,2023/07/25,2024/04/30,agriculture
"1225884",{SAD-CAATINGA},Caatinga,BAHIA,Saúde,37.1100000000,2024.0000000000,2024/01/01,2023/01/26,2023/07/14,2024/04/30,agriculture
"1225881",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,4.6000000000,2024.0000000000,2024/02/01,2023/08/26,2024/02/03,2024/04/30,agriculture
"1226277",{SAD-CAATINGA},Caatinga,BAHIA,Carinhanha,10.6000000000,2024.0000000000,2024/01/01,2023/04/16,2024/01/18,2024/04/30,agriculture
"1222768",{SAD-CAATINGA},Caatinga,BAHIA,Jacobina,7.0600000000,2024.0000000000,2024/02/01,2023/10/02,2024/03/10,2024/04/30,agriculture
"1225853",{SAD-CAATINGA},Caatinga,BAHIA,Serra do Ramalho,12.7600000000,2024.0000000000,2024/01/01,2023/07/01,2024/02/15,2024/04/30,agriculture
"1222763",{SAD-CAATINGA},Caatinga,BAHIA,Belo Campo,3.6300000000,2024.0000000000,2024/01/01,2023/06/22,2024/01/13,2024/04/30,agriculture
"1222754",{SAD-CAATINGA},Caatinga,BAHIA,Capim Grosso,7.8400000000,2024.0000000000,2024/01/01,2023/10/26,2024/02/17,2024/04/30,agriculture
"1222745",{SAD-CAATINGA},Caatinga,BAHIA,Itaberaba,3.7700000000,2024.0000000000,2024/01/01,2023/07/20,2024/02/03,2024/04/30,agriculture
"1225835",{SAD-CAATINGA},Caatinga,BAHIA,Miguel Calmon,3.3200000000,2024.0000000000,2024/02/01,2023/04/13,2024/02/28,2024/04/30,agriculture
"1225837",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,4.0700000000,2024.0000000000,2024/01/01,2023/03/31,2024/01/12,2024/04/30,agriculture
"1222675",{SAD-CAATINGA},Caatinga,BAHIA,Saúde,27.4400000000,2024.0000000000,2024/01/01,2023/01/26,2024/01/31,2024/04/30,agriculture
"1225834",{SAD-CAATINGA},Caatinga,BAHIA,Morro do Chapéu,7.2400000000,2024.0000000000,2024/01/01,2023/08/25,2024/01/31,2024/04/30,agriculture
"1225829",{SAD-CAATINGA},Caatinga,BAHIA,Nordestina,2.4700000000,2024.0000000000,2024/01/01,2023/07/14,2024/03/21,2024/04/30,agriculture
"1225816",{SAD-CAATINGA},Caatinga,BAHIA,Boa Vista do Tupim,11.1800000000,2024.0000000000,2024/02/01,2023/05/27,2024/02/03,2024/04/30,agriculture
"1225875",{SAD-CAATINGA},Caatinga,BAHIA,Morro do Chapéu,5.7200000000,2024.0000000000,2024/01/01,2023/07/14,2023/10/28,2024/04/30,agriculture
"1222629",{SAD-CAATINGA},Caatinga,BAHIA,Barra,433.8300000000,2024.0000000000,2024/01/01,2023/07/05,2023/08/31,2024/04/30,agriculture
"1225755",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,8.4000000000,2024.0000000000,2024/02/01,2024/01/07,2024/02/17,2024/04/30,agriculture
"1222560",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,12.4800000000,2024.0000000000,2024/01/01,2023/07/31,2024/01/19,2024/04/30,agriculture
"1222551",{SAD-CAATINGA},Caatinga,BAHIA,Guajeru,3.3700000000,2024.0000000000,2024/02/01,2023/07/09,2024/02/16,2024/04/30,agriculture
"1222539",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,2.9600000000,2024.0000000000,2024/01/01,2023/04/14,2024/01/20,2024/04/30,agriculture
"1225745",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,49.4600000000,2024.0000000000,2024/02/01,2023/07/14,2024/03/16,2024/04/30,agriculture
"1227701",{SAD-CAATINGA},Caatinga,BAHIA,Angical,6.9700000000,2024.0000000000,2024/01/01,2023/06/10,2023/06/15,2024/04/30,agriculture
"1223124",{SAD-CAATINGA},Cerrado,BAHIA,Cocos,4.2100000000,2024.0000000000,2024/01/01,2021/10/27,2021/11/26,2024/04/30,agriculture
"1225637",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Amparo,4.6100000000,2024.0000000000,2024/02/01,2023/01/21,2024/02/29,2024/04/30,agriculture
"1225606",{SAD-CAATINGA},Caatinga,BAHIA,Boa Vista do Tupim,33.0500000000,2024.0000000000,2024/02/01,2023/04/19,2024/02/28,2024/04/30,agriculture
"1225605",{SAD-CAATINGA},Caatinga,BAHIA,Anagé,22.2900000000,2024.0000000000,2024/02/01,2023/08/19,2024/02/06,2024/04/30,agriculture
"1225945",{SAD-CAATINGA},Caatinga,BAHIA,Boa Vista do Tupim,3.6900000000,2024.0000000000,2024/01/01,2023/05/11,2024/02/11,2024/04/30,agriculture
"1225566",{SAD-CAATINGA},Caatinga,BAHIA,Milagres,14.6700000000,2024.0000000000,2024/02/01,2023/05/20,2024/04/12,2024/04/30,agriculture
"1225562",{SAD-CAATINGA},Caatinga,BAHIA,Carinhanha,0.9000000000,2024.0000000000,2024/02/01,2023/04/29,2024/02/15,2024/04/30,agriculture
"1224906",{SAD-CAATINGA},Caatinga,BAHIA,Jacaraci,14.7500000000,2024.0000000000,2024/01/01,2023/04/16,2024/01/10,2024/04/30,agriculture
"1225431",{SAD-CAATINGA},Caatinga,BAHIA,São José do Jacuípe,8.2200000000,2024.0000000000,2024/02/01,2023/04/21,2024/03/20,2024/04/30,agriculture
"1224746",{SAD-CAATINGA},Caatinga,BAHIA,Mulungu do Morro,5.5100000000,2024.0000000000,2024/01/01,2023/06/14,2024/01/10,2024/04/30,agriculture
"1224777",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,1.7600000000,2024.0000000000,2024/01/01,2023/10/14,2024/01/14,2024/04/30,agriculture
"1224782",{SAD-CAATINGA},Caatinga,BAHIA,Santanópolis,2.2500000000,2024.0000000000,2024/01/01,2023/04/29,2024/01/12,2024/04/30,agriculture
"1224799",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,1.3600000000,2024.0000000000,2024/01/01,2023/07/11,2023/10/14,2024/04/30,urban_expansion
"1224880",{SAD-CAATINGA},Caatinga,BAHIA,Barra,38.9500000000,2024.0000000000,2024/01/01,2023/06/27,2023/10/19,2024/04/30,agriculture
"1224882",{SAD-CAATINGA},Caatinga,BAHIA,Guajeru,4.4700000000,2024.0000000000,2024/01/01,2023/03/25,2024/01/31,2024/04/30,agriculture
"1224670",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,1.4700000000,2024.0000000000,2024/01/01,2023/09/22,2023/10/24,2024/04/30,agriculture
"1224637",{SAD-CAATINGA},Caatinga,BAHIA,Feira de Santana,11.1400000000,2024.0000000000,2024/01/01,2023/01/15,2024/01/12,2024/04/30,agriculture
"1225352",{SAD-CAATINGA},Caatinga,BAHIA,Carinhanha,2.2100000000,2024.0000000000,2024/02/01,2023/02/14,2024/02/02,2024/04/30,agriculture
"1225348",{SAD-CAATINGA},Caatinga,BAHIA,Várzea Nova,4.4300000000,2024.0000000000,2024/02/01,2023/08/05,2024/02/16,2024/04/30,agriculture
"1225330",{SAD-CAATINGA},Caatinga,BAHIA,Itaberaba,56.5900000000,2024.0000000000,2024/02/01,2023/07/25,2024/04/01,2024/04/30,agriculture
"1225313",{SAD-CAATINGA},Caatinga,BAHIA,Remanso,10.1000000000,2024.0000000000,2024/02/01,2023/08/19,2024/03/09,2024/04/30,agriculture
"1225277",{SAD-CAATINGA},Caatinga,BAHIA,Santa Brígida,2.8300000000,2024.0000000000,2024/02/01,2023/05/04,2024/03/11,2024/04/30,agriculture
"1225271",{SAD-CAATINGA},Caatinga,BAHIA,Novo Triunfo,1.6300000000,2024.0000000000,2024/02/01,2023/07/12,2024/03/22,2024/04/30,agriculture
"1225246",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,21.6100000000,2024.0000000000,2024/02/01,2023/08/13,2023/10/02,2024/04/30,agriculture
"1225193",{SAD-CAATINGA},Caatinga,BAHIA,Piripá,2.0100000000,2024.0000000000,2024/02/01,2023/03/05,2024/02/25,2024/04/30,agriculture
"1225160",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,7.3300000000,2024.0000000000,2024/02/01,2023/09/06,2024/02/08,2024/04/30,agriculture
"1232347",{DETER-CERRADO},Cerrado,BAHIA,São Desidério,564.5900000000,2024.0000000000,2024/03/01,2023/10/17,2024/05/04,2024/05/01,agriculture
"1220790",{SAD-CAATINGA},Caatinga,BAHIA,Quijingue,1.3300000000,2024.0000000000,2024/01/01,2023/04/21,2024/01/08,2024/04/30,agriculture
"1227667",{SAD-CAATINGA},Caatinga,BAHIA,Barra,0.9900000000,2024.0000000000,2024/01/01,2023/05/16,2024/01/09,2024/04/30,agriculture
"1227670",{SAD-CAATINGA},Caatinga,BAHIA,Feira de Santana,3.5200000000,2024.0000000000,2024/01/01,2022/12/13,2024/02/14,2024/04/30,agriculture
"1232667",{DETER-CERRADO},Cerrado,BAHIA,Catolândia,366.2000000000,2024.0000000000,2024/03/01,2023/12/07,2024/05/31,2024/05/01,agriculture
"1222501",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,2.8900000000,2024.0000000000,2024/01/01,2023/08/10,2023/10/29,2024/04/30,agriculture
"1220819",{SAD-CAATINGA},Caatinga,BAHIA,Banzaê,1.5700000000,2024.0000000000,2024/01/01,2023/04/21,2024/01/30,2024/04/30,agriculture
"1222057",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,123.8200000000,2024.0000000000,2024/01/01,2023/09/27,2024/01/30,2024/04/30,agriculture
"1225110",{SAD-CAATINGA},Caatinga,BAHIA,Planaltino,2.9600000000,2024.0000000000,2024/02/01,2023/01/23,2024/03/18,2024/04/30,agriculture
"1229208",{SAD-CAATINGA},Caatinga,BAHIA,Itatim,1.8400000000,2024.0000000000,2024/02/01,2023/05/20,2024/01/31,2024/04/30,agriculture
"1228904",{SAD-CAATINGA},Caatinga,BAHIA,Barra,3.0300000000,2024.0000000000,2024/02/01,2023/05/28,2024/01/15,2024/04/30,agriculture
"1228755",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,1.5700000000,2024.0000000000,2024/02/01,2023/05/31,2024/02/27,2024/04/30,agriculture
"1220852",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,3.9600000000,2024.0000000000,2024/01/01,2023/07/14,2024/01/30,2024/04/30,agriculture
"1220849",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,1.5000000000,2024.0000000000,2024/01/01,2023/05/11,2024/01/30,2024/04/30,agriculture
"1220858",{SAD-CAATINGA},Caatinga,BAHIA,Cansanção,1.1300000000,2024.0000000000,2024/01/01,2023/07/14,2024/01/08,2024/04/30,agriculture
"1228864",{SAD-CAATINGA},Caatinga,BAHIA,Paratinga,5.8900000000,2024.0000000000,2024/02/01,2023/04/27,2023/12/28,2024/04/30,agriculture
"1221005",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,50.9900000000,2024.0000000000,2024/01/01,2023/10/31,2024/01/31,2024/04/30,agriculture
"1221035",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,1.8100000000,2024.0000000000,2024/01/01,2023/04/16,2024/01/13,2024/04/30,agriculture
"1227283",{SAD-CAATINGA},Caatinga,BAHIA,Morro do Chapéu,0.7900000000,2024.0000000000,2024/01/01,2023/02/08,2024/01/31,2024/04/30,agriculture
"1227278",{SAD-CAATINGA},Caatinga,BAHIA,Mairi,1.5500000000,2024.0000000000,2024/02/01,2023/07/13,2024/03/02,2024/04/30,agriculture
"1224873",{SAD-CAATINGA},Caatinga,BAHIA,Caém,13.3200000000,2024.0000000000,2024/01/01,2023/01/06,2024/01/08,2024/04/30,agriculture
"1224867",{SAD-CAATINGA},Caatinga,BAHIA,Carinhanha,2.0600000000,2024.0000000000,2024/01/01,2023/03/13,2023/09/13,2024/04/30,agriculture
"1224156",{SAD-CAATINGA},Caatinga,BAHIA,Iramaia,3.1000000000,2024.0000000000,2024/01/01,2023/06/17,2024/02/01,2024/04/30,agriculture
"1224118",{SAD-CAATINGA},Caatinga,BAHIA,Barra,3.4300000000,2024.0000000000,2024/01/01,2023/04/26,2023/11/28,2024/04/30,agriculture
"1224169",{SAD-CAATINGA},Caatinga,BAHIA,Itaberaba,2.3400000000,2024.0000000000,2024/01/01,2023/04/16,2024/03/16,2024/04/30,agriculture
"1231941",{DETER-CERRADO},Cerrado,BAHIA,Coribe,16.7200000000,2024.0000000000,2024/03/27,2024/01/18,2024/04/25,2024/05/01,agriculture
"1224117",{SAD-CAATINGA},Caatinga,BAHIA,Palmas de Monte Alto,4.0300000000,2024.0000000000,2024/01/01,2023/09/19,2024/02/04,2024/04/30,agriculture
"1224099",{SAD-CAATINGA},Caatinga,BAHIA,Carinhanha,4.9000000000,2024.0000000000,2024/01/01,2023/03/05,2023/03/14,2024/04/30,agriculture
"1223982",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,12.8000000000,2024.0000000000,2024/02/01,2023/06/12,2024/03/10,2024/04/30,agriculture
"1224045",{SAD-CAATINGA},Caatinga,BAHIA,Angical,3.4600000000,2024.0000000000,2024/02/01,2023/12/09,2024/03/09,2024/04/30,agriculture
"1223920",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,1.1400000000,2024.0000000000,2024/02/01,2023/05/23,2023/07/24,2024/04/30,agriculture
"1223890",{SAD-CAATINGA},Caatinga,BAHIA,Muquém do São Francisco,10.6800000000,2024.0000000000,2024/02/01,2023/05/25,2024/02/16,2024/04/30,agriculture
"1223886",{SAD-CAATINGA},Caatinga,BAHIA,Santa Brígida,4.2600000000,2024.0000000000,2024/02/01,2023/04/14,2024/03/04,2024/04/30,agriculture
"1223881",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,1.5200000000,2024.0000000000,2024/01/01,2023/08/26,2024/01/31,2024/04/30,agriculture
"1223845",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,4.4200000000,2024.0000000000,2024/02/01,2023/07/04,2024/01/08,2024/04/30,agriculture
"1223816",{SAD-CAATINGA},Caatinga,BAHIA,Utinga,0.6900000000,2024.0000000000,2024/01/01,2023/01/23,2024/01/31,2024/04/30,agriculture
"1223801",{SAD-CAATINGA},Caatinga,BAHIA,Heliópolis,6.1800000000,2024.0000000000,2024/01/01,2023/01/05,2024/01/30,2024/04/30,agriculture
"1223796",{SAD-CAATINGA},Caatinga,BAHIA,Itaberaba,2.7300000000,2024.0000000000,2024/02/01,2023/06/17,2024/02/17,2024/04/30,agriculture
"1223786",{SAD-CAATINGA},Caatinga,BAHIA,Senhor do Bonfim,3.7200000000,2024.0000000000,2024/01/01,2023/02/04,2024/01/22,2024/04/30,agriculture
"1223704",{SAD-CAATINGA},Caatinga,BAHIA,Morro do Chapéu,2.3700000000,2024.0000000000,2024/01/01,2023/01/26,2024/02/28,2024/04/30,agriculture
